bin_29_2_acIII.genome.CDS.3819,group00707
bin_29_2_acIII.genome.CDS.3153,group03578
bin_29_2_acIII.genome.CDS.3150,group05634
bin_29_2_acIII.genome.CDS.3151,group05635
bin_29_2_acIII.genome.CDS.3156,group00769
bin_29_2_acIII.genome.CDS.3157,group03454
bin_29_2_acIII.genome.CDS.3154,group01281
bin_29_2_acIII.genome.CDS.3155,group02277
bin_29_2_acIII.genome.CDS.3158,group07017
bin_29_2_acIII.genome.CDS.3159,group12593
bin_29_2_acIII.genome.CDS.4694,group05601
bin_29_2_acIII.genome.CDS.4695,group04347
bin_29_2_acIII.genome.CDS.4696,group04362
bin_29_2_acIII.genome.CDS.4697,group00027
bin_29_2_acIII.genome.CDS.4690,group06889
bin_29_2_acIII.genome.CDS.4691,group06888
bin_29_2_acIII.genome.CDS.4692,group00349
bin_29_2_acIII.genome.CDS.3329,group00736
bin_29_2_acIII.genome.CDS.4698,group01121
bin_29_2_acIII.genome.CDS.4699,group01464
bin_29_2_acIII.genome.CDS.4448,group00229
bin_29_2_acIII.genome.CDS.2629,group03753
bin_29_2_acIII.genome.CDS.4355,group00131
bin_29_2_acIII.genome.CDS.2628,group00813
bin_29_2_acIII.genome.CDS.3808,group02121
bin_29_2_acIII.genome.CDS.3809,group00693
bin_29_2_acIII.genome.CDS.4678,group09140
bin_29_2_acIII.genome.CDS.4679,group11283
bin_29_2_acIII.genome.CDS.4676,group02440
bin_29_2_acIII.genome.CDS.4677,group06896
bin_29_2_acIII.genome.CDS.4674,group11493
bin_29_2_acIII.genome.CDS.4675,group09069
bin_29_2_acIII.genome.CDS.4672,group03970
bin_29_2_acIII.genome.CDS.4673,group02604
bin_29_2_acIII.genome.CDS.4670,group02879
bin_29_2_acIII.genome.CDS.4671,group08342
bin_29_2_acIII.genome.CDS.4078,group13199
bin_29_2_acIII.genome.CDS.3841,group07300
bin_29_2_acIII.genome.CDS.4074,group01050
bin_29_2_acIII.genome.CDS.4075,group07252
bin_29_2_acIII.genome.CDS.4076,group00776
bin_29_2_acIII.genome.CDS.4077,group00435
bin_29_2_acIII.genome.CDS.4070,group02091
bin_29_2_acIII.genome.CDS.4071,group06213
bin_29_2_acIII.genome.CDS.4072,group01084
bin_29_2_acIII.genome.CDS.4073,group03915
bin_29_2_acIII.genome.CDS.3843,group00629
bin_29_2_acIII.genome.CDS.3668,group00360
bin_29_2_acIII.genome.CDS.4357,group02750
bin_29_2_acIII.genome.CDS.3847,group02179
bin_29_2_acIII.genome.CDS.3496,group07136
bin_29_2_acIII.genome.CDS.1774,group07230
bin_29_2_acIII.genome.CDS.4356,group00155
bin_29_2_acIII.genome.CDS.1951,group07325
bin_29_2_acIII.genome.CDS.3495,group00963
bin_29_2_acIII.genome.CDS.1882,group08095
bin_29_2_acIII.genome.CDS.1880,group12018
bin_29_2_acIII.genome.CDS.3962,group00788
bin_29_2_acIII.genome.CDS.3493,group00829
bin_29_2_acIII.genome.CDS.1086,group07135
bin_29_2_acIII.genome.CDS.3398,group01026
bin_29_2_acIII.genome.CDS.4167,group00168
bin_29_2_acIII.genome.CDS.212,group00035
bin_29_2_acIII.genome.CDS.3491,group00043
bin_29_2_acIII.genome.CDS.4263,group00294
bin_29_2_acIII.genome.CDS.3396,group04360
bin_29_2_acIII.genome.CDS.4169,group00194
bin_29_2_acIII.genome.CDS.3204,group07557
bin_29_2_acIII.genome.CDS.3884,group01857
bin_29_2_acIII.genome.CDS.3669,group13673
bin_29_2_acIII.genome.CDS.4366,group06864
bin_29_2_acIII.genome.CDS.4265,group02119
bin_29_2_acIII.genome.CDS.4367,group00813
bin_29_2_acIII.genome.CDS.3880,group07289
bin_29_2_acIII.genome.CDS.3881,group07287
bin_29_2_acIII.genome.CDS.3147,group02436
bin_29_2_acIII.genome.CDS.3883,group00796
bin_29_2_acIII.genome.CDS.4207,group02435
bin_29_2_acIII.genome.CDS.3926,group00115
bin_29_2_acIII.genome.CDS.3929,group07274
bin_29_2_acIII.genome.CDS.4205,group00073
bin_29_2_acIII.genome.CDS.3924,group00395
bin_29_2_acIII.genome.CDS.4203,group09276
bin_29_2_acIII.genome.CDS.4267,group00568
bin_29_2_acIII.genome.CDS.3889,group07282
bin_29_2_acIII.genome.CDS.4201,group02352
bin_29_2_acIII.genome.CDS.3928,group01733
bin_29_2_acIII.genome.CDS.3759,group00364
bin_29_2_acIII.genome.CDS.3920,group03095
bin_29_2_acIII.genome.CDS.2850,group07079
bin_29_2_acIII.genome.CDS.2852,group03175
bin_29_2_acIII.genome.CDS.2853,group07077
bin_29_2_acIII.genome.CDS.2854,group09672
bin_29_2_acIII.genome.CDS.2855,group07076
bin_29_2_acIII.genome.CDS.2856,group00942
bin_29_2_acIII.genome.CDS.2857,group02481
bin_29_2_acIII.genome.CDS.2858,group02073
bin_29_2_acIII.genome.CDS.2859,group02192
bin_29_2_acIII.genome.CDS.4568,group01303
bin_29_2_acIII.genome.CDS.2520,group10432
bin_29_2_acIII.genome.CDS.2521,group11889
bin_29_2_acIII.genome.CDS.2522,group06952
bin_29_2_acIII.genome.CDS.3249,group03579
bin_29_2_acIII.genome.CDS.3927,group08124
bin_29_2_acIII.genome.CDS.2525,group06950
bin_29_2_acIII.genome.CDS.2526,group03612
bin_29_2_acIII.genome.CDS.2527,group03612
bin_29_2_acIII.genome.CDS.2528,group02876
bin_29_2_acIII.genome.CDS.2529,group03224
bin_29_2_acIII.genome.CDS.2454,group06818
bin_29_2_acIII.genome.CDS.2455,group00586
bin_29_2_acIII.genome.CDS.2456,group00519
bin_29_2_acIII.genome.CDS.2457,group00430
bin_29_2_acIII.genome.CDS.2450,group00530
bin_29_2_acIII.genome.CDS.2451,group09565
bin_29_2_acIII.genome.CDS.2802,group00873
bin_29_2_acIII.genome.CDS.2458,group00393
bin_29_2_acIII.genome.CDS.2801,group00820
bin_29_2_acIII.genome.CDS.2328,group06881
bin_29_2_acIII.genome.CDS.4562,group13081
bin_29_2_acIII.genome.CDS.2776,group00342
bin_29_2_acIII.genome.CDS.3205,group07557
bin_29_2_acIII.genome.CDS.3715,group03058
bin_29_2_acIII.genome.CDS.2771,group03174
bin_29_2_acIII.genome.CDS.3240,group13673
bin_29_2_acIII.genome.CDS.2619,group00948
bin_29_2_acIII.genome.CDS.2770,group03174
bin_29_2_acIII.genome.CDS.4561,group13118
bin_29_2_acIII.genome.CDS.2773,group12857
bin_29_2_acIII.genome.CDS.3710,group04713
bin_29_2_acIII.genome.CDS.4269,group03001
bin_29_2_acIII.genome.CDS.2772,group00325
bin_29_2_acIII.genome.CDS.3247,group08416
bin_29_2_acIII.genome.CDS.3497,group00397
bin_29_2_acIII.genome.CDS.3324,group00104
bin_29_2_acIII.genome.CDS.4111,group00391
bin_29_2_acIII.genome.CDS.3494,group00023
bin_29_2_acIII.genome.CDS.3321,group00476
bin_29_2_acIII.genome.CDS.4440,group01043
bin_29_2_acIII.genome.CDS.3323,group03641
bin_29_2_acIII.genome.CDS.3490,group00574
bin_29_2_acIII.genome.CDS.4119,group03815
bin_29_2_acIII.genome.CDS.3245,group02463
bin_29_2_acIII.genome.CDS.4449,group00609
bin_29_2_acIII.genome.CDS.3328,group00799
bin_29_2_acIII.genome.CDS.3499,group01817
bin_29_2_acIII.genome.CDS.3498,group00020
bin_29_2_acIII.genome.CDS.3039,group02000
bin_29_2_acIII.genome.CDS.3038,group07473
bin_29_2_acIII.genome.CDS.3031,group02128
bin_29_2_acIII.genome.CDS.3030,group00515
bin_29_2_acIII.genome.CDS.3033,group11932
bin_29_2_acIII.genome.CDS.3032,group00005
bin_29_2_acIII.genome.CDS.3035,group03094
bin_29_2_acIII.genome.CDS.3034,group00013
bin_29_2_acIII.genome.CDS.3037,group07037
bin_29_2_acIII.genome.CDS.3036,group10760
bin_29_2_acIII.genome.CDS.4342,group13334
bin_29_2_acIII.genome.CDS.4586,group00961
bin_29_2_acIII.genome.CDS.4343,group02595
bin_29_2_acIII.genome.CDS.3141,group05605
bin_29_2_acIII.genome.CDS.3140,group05606
bin_29_2_acIII.genome.CDS.3143,group11222
bin_29_2_acIII.genome.CDS.3142,group05604
bin_29_2_acIII.genome.CDS.3145,group02122
bin_29_2_acIII.genome.CDS.3144,group02661
bin_29_2_acIII.genome.CDS.4209,group03211
bin_29_2_acIII.genome.CDS.3146,group02607
bin_29_2_acIII.genome.CDS.3149,group00632
bin_29_2_acIII.genome.CDS.4206,group03309
bin_29_2_acIII.genome.CDS.3925,group02622
bin_29_2_acIII.genome.CDS.4204,group01206
bin_29_2_acIII.genome.CDS.3923,group02447
bin_29_2_acIII.genome.CDS.3922,group00020
bin_29_2_acIII.genome.CDS.3921,group10007
bin_29_2_acIII.genome.CDS.4200,group09636
bin_29_2_acIII.genome.CDS.4683,group06386
bin_29_2_acIII.genome.CDS.4682,group09324
bin_29_2_acIII.genome.CDS.4681,group01584
bin_29_2_acIII.genome.CDS.4680,group01528
bin_29_2_acIII.genome.CDS.4687,group06891
bin_29_2_acIII.genome.CDS.4686,group04998
bin_29_2_acIII.genome.CDS.4685,group01864
bin_29_2_acIII.genome.CDS.4684,group04998
bin_29_2_acIII.genome.CDS.4689,group06890
bin_29_2_acIII.genome.CDS.3737,group02031
